Year, 0-4, 5-9, 10-19, 20-99, 100-499, 500+
2007,236,386,801,3139,3448,19388
2008,247,407,730,3611,3366,17648
2009,278,493,850,3754,3748,16981
2010,287,597,1022,3780,4377,14448
2011,389,677,1237,4586,3945,14774
2012,500,818,1519,5638,4236,15029
2013,917,1335,2305,6811,4056,16271
2014,1063,2049,3080,8654,5193,17934
2015,1431,3019,4523,11258,6943,17389
2016,1567,3962,6133,15103,8883,19423
